City,Temperature,Condition,Humidity,Wind Speed
Kapaa,84.7,Patchy rain nearby,55,10.7
Louisville,81.0,Overcast,38,2.5
Bogota,61.0,Partly cloudy,77,2.9
Morehead,82.6,Light drizzle,71,8.1
New York,68.2,Clear,59,9.6
